Interest,Count
Family & Parenting,64440
Beauty/Health & Fitness,61524
Politics,53751
Books,50167
Business,48188
Sports,42939
Animals & Pets,28469
Music,28043
Science,26868
Technology,24607
Food & Drinks,22798
Fine arts,15531
TV,15449
Movies,10699
Games,10624
Environment,8134
Travel,8004
Photo & Video,7878
Automotive,4932
Fashion,4656
Shopping,3538
